Perfil_Final,pob_absoluta_actual,delta_pob_pct,ratio_masculinidad,pib_act,delta_emp_pct,n_municipios
1 - Despoblación Grave (Riesgo Crítico),626.45,0.36,1.32,17272.35,2.15,1826
2 - Pérdida Moderada (Rural en Retroceso),1257.48,-7.33,1.18,14360.52,-4.35,1708
3 - Estancamiento Rural (Declive Suave),1532.53,-6.79,1.1,13171.47,-4.36,3687
4 - Población Estable (Núcleos Tradicionales),17934.85,106.07,0.97,14119.86,-9.59,631
5 - Fuerte Crecimiento (Zonas de Expansión),21056.74,57.21,0.87,15223.88,-13.35,88
6 - Grandes Ciudades (Motores Regionales),166306.69,46.7,0.95,15205.22,-11.71,153
7 - Enormes Centros Logísticos (Efecto Amazon),1800.5,149.42,1.04,14090.74,4052.63,38
